sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
202266,FOODS,202266,Salida,3494475.0,3583236.8021977213,12235.4,0,4
52428,FOODS,52428,Entrada,3502971.2637362634,3583350.8461537724,12235.4,0,4
922313,HPC,922313,Salida,3513108.8021977968,3583390.604395535,213339.235,0,3
200407,FOODS,200407,Salida,3529833.802197783,3583495.6043955362,12235.4,0,4
922313,HPC,922313,Salida,3529287.802197782,3583549.604395535,213339.235,0,3
922313,HPC,922313,Salida,3529287.802197782,3583609.604395535,213339.235,0,3
560806,HPC,560806,Salida,3568992.1153845605,3583613.604395536,12235.4,0,4
76398,HPC,76398,Salida,3502132.8021977795,3583694.604395508,12235.4,0,4
959201,HPC,959201,Entrada,3548828.6153845764,3583707.576923006,12235.4,0,4
922313,HPC,922313,Salida,3529287.802197782,3583909.6043955344,213339.235,0,3
922313,HPC,922313,Salida,3507871.8021977977,3583913.6043955307,12235.4,0,4
959201,HPC,959201,Entrada,3467529.2087912085,3584014.4890108826,213339.235,0,3
925654,HPC,925654,Salida,3516669.802197766,3584071.604395507,213339.235,0,3
925654,HPC,925654,Salida,3516669.802197766,3584131.604395507,213339.235,0,3
922313,HPC,922313,Salida,3507871.8021977977,3584213.60439553,12235.4,0,4
922313,HPC,922313,Salida,3514587.8021977954,3584269.604395534,12235.4,0,4
549664,HPC,549664,Salida,3486551.0,3584432.8021977134,12235.4,0,4
169905,FOODS,169905,Salida,3502732.802197795,3584560.2967032148,12235.4,0,4
922005,HPC,922005,Salida,3479975.0,3584576.802197707,213339.235,0,3
222378,HPC,222378,Salida,3546228.802197772,3584590.6043955395,213339.235,0,3
222378,HPC,222378,Salida,3546228.802197772,3584650.604395539,213339.235,0,3
560806,HPC,560806,Salida,3525973.8021977916,3584686.582417518,213339.235,0,3
23556,FOODS,23556,Salida,3486551.0,3584732.802197713,12235.4,0,4
958578,HPC,958578,Salida,3505566.626373626,3584788.428571356,12235.4,0,4
560806,HPC,560806,Salida,3565442.9560438576,3584805.351648235,213339.235,0,3
970169,HPC,970169,Salida,3535977.8021977404,3585079.604395498,12235.4,0,4
922313,HPC,922313,Salida,3529287.802197782,3585109.6043955334,213339.235,0,3
922313,HPC,922313,Salida,3529287.802197782,3585169.6043955334,213339.235,0,3
52428,FOODS,52428,Entrada,3503253.7362637357,3585181.1648350894,12235.4,0,4
89688,FOODS,89688,Entrada,3507549.318681307,3585237.456043874,213339.235,0,3
923084,HPC,923084,Salida,3489112.818681318,3585254.6208790326,12235.4,0,4
560806,HPC,560806,Entrada,3504909.3736263565,3585272.236263646,213339.235,0,3
923084,HPC,923084,Salida,3489112.818681318,3585314.620879032,12235.4,0,4
556156,HPC,556156,Salida,3575341.802197716,3585323.604395509,213339.235,0,3
560806,HPC,560806,Salida,3520921.269230762,3585337.950549384,12235.4,0,4
89688,FOODS,89688,Entrada,3568889.945054893,3585412.093406526,213339.235,0,3
560806,HPC,560806,Entrada,3490195.489010985,3585432.3901097993,12235.4,0,4
23935,FOODS,23935,Salida,3504571.934065891,3585443.2087910916,12235.4,0,4
194465,FOODS,194465,Salida,3519852.8021977497,3585606.406593294,12235.4,0,4
224670,HPC,224670,Entrada,3509720.57692306,3585682.6153845293,12235.4,0,4
922313,HPC,922313,Salida,3507871.8021977977,3585773.604395529,12235.4,0,4
922313,HPC,922313,Salida,3576780.8021977223,3585802.6043955167,213339.235,0,3
931382,HPC,931382,Salida,3512560.0,3585841.8021977358,213339.235,0,3
168368,FOODS,168368,Entrada,3508236.774725231,3585908.4835163685,213339.235,0,3
50501,FOODS,50501,Salida,3548019.802197754,3585961.6043955213,12235.4,0,4
958584,HPC,958584,Salida,3482060.8021977996,3585967.0714284736,213339.235,0,3
114498,FOODS,114498,Salida,3572092.186813131,3585973.9890109203,213339.235,0,3
975489,FOODS,975489,Entrada,3540141.3296702956,3586076.5824175063,213339.235,0,3
925654,HPC,925654,Salida,3497231.0,3586292.8021977213,12235.4,0,4
234835,HPC,234835,Salida,3448823.0,3586294.252747128,12235.4,0,4
560806,HPC,560806,Salida,3518066.269230764,3586380.6428570747,12235.4,0,4
201135,HPC,201135,Salida,3586292.8021977213,3586445.7472526655,12235.4,0,4
948892,HPC,948892,Salida,3572831.802197733,3586473.6043955227,213339.235,0,3
76398,HPC,76398,Salida,3477080.0,3586481.802197703,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3586493.2637361893,213339.235,0,3
198581,FOODS,198581,Salida,3495740.0,3586510.1758240927,12235.4,0,4
201135,HPC,201135,Entrada,3527747.6538460925,3586560.104395489,213339.235,0,3
975489,FOODS,975489,Entrada,3493616.6923076916,3586603.2307691453,12235.4,0,4
922005,HPC,922005,Salida,3584576.802197707,3586638.6043955074,213339.235,0,3
198581,FOODS,198581,Salida,3504267.0,3586640.1758241006,12235.4,0,4
553285,FOODS,553285,Entrada,3506330.516483512,3586760.5714284936,12235.4,0,4
926548,HPC,926548,Salida,3489112.818681318,3586814.620879031,12235.4,0,4
198581,FOODS,198581,Salida,3586640.1758241006,3586819.0659339903,12235.4,0,4
553285,FOODS,553285,Entrada,3507078.340659336,3586907.2967032194,12235.4,0,4
948892,HPC,948892,Salida,3572831.802197733,3587013.6043955223,213339.235,0,3
52522,FOODS,52522,Entrada,3496431.3296703272,3587057.7142856293,12235.4,0,4
956583,HPC,956583,Entrada,3508187.8241758225,3587113.5439559706,213339.235,0,3
922313,HPC,922313,Salida,3576780.8021977223,3587122.6043955153,213339.235,0,3
208520,FOODS,208520,Salida,3487355.0,3587156.8021977115,213339.235,0,3
202266,FOODS,202266,Salida,3583236.8021977213,3587158.60439552,12235.4,0,4
560806,HPC,560806,Entrada,3505657.1978021804,3587208.4945054026,213339.235,0,3
561126,FOODS,561126,Salida,3463052.0,3587333.802197689,12235.4,0,4
208520,FOODS,208520,Salida,3509000.0,3587621.8021977306,12235.4,0,4
208520,FOODS,208520,Salida,3508874.0,3587675.8021977306,213339.235,0,3
958578,HPC,958578,Salida,3513614.0,3587675.802197735,213339.235,0,3
925654,HPC,925654,Salida,3502515.0,3587676.802197725,12235.4,0,4
561819,FOODS,561819,Entrada,3537777.142857127,3587728.2967032352,12235.4,0,4
224698,HPC,224698,Entrada,3521871.3351648347,3587760.6813186207,12235.4,0,4
224632,HPC,224632,Salida,3546228.802197772,3587770.6043955362,213339.235,0,3
34641,HPC,34641,Salida,3498311.0,3587852.802197721,12235.4,0,4
114498,FOODS,114498,Salida,3572092.186813131,3588193.9890109184,213339.235,0,3
114498,FOODS,114498,Salida,3572092.186813131,3588193.9890109184,213339.235,0,3
958578,HPC,958578,Salida,3530067.802197787,3588289.6043955362,213339.235,0,3
231104,AEROSOL,231104,Salida,3511648.802197774,3588290.6043955064,12235.4,0,4
922313,HPC,922313,Salida,3516060.8021977777,3588322.6043955144,12235.4,0,4
561126,FOODS,561126,Salida,3587333.802197689,3588375.60439549,12235.4,0,4
958712,HPC,958712,Entrada,3520205.5384614933,3588378.7857141783,12235.4,0,4
65214,FOODS,65214,Entrada,3550817.7032966674,3588549.6703295996,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3588713.2637361875,213339.235,0,3
958578,HPC,958578,Salida,3505531.461538461,3588713.2637361875,213339.235,0,3
948892,HPC,948892,Salida,3572831.802197733,3588813.6043955204,213339.235,0,3
959201,HPC,959201,Entrada,3502389.6098901094,3588814.9725273936,213339.235,0,3
169473,FOODS,169473,Entrada,3549069.6098900787,3588821.7582416907,213339.235,0,3
202266,FOODS,202266,Salida,3548019.802197754,3588841.604395519,12235.4,0,4
160119,FOODS,160119,Salida,3464852.0,3588893.802197689,12235.4,0,4
89688,FOODS,89688,Entrada,3515387.9999999995,3588918.6098900423,213339.235,0,3
958712,HPC,958712,Entrada,3471572.6868131855,3588940.4120878037,213339.235,0,3
23935,FOODS,23935,Salida,3538700.09890102,3588966.4395603146,12235.4,0,4
553285,FOODS,553285,Entrada,3521348.714285692,3589009.999999916,12235.4,0,4
201135,HPC,201135,Entrada,3527498.379120818,3589069.6758240582,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3589084.3626372493,12235.4,0,4
925654,HPC,925654,Salida,3482409.802197797,3589111.6043955022,12235.4,0,4
76398,HPC,76398,Salida,3576521.802197712,3589383.6043955027,213339.235,0,3
958578,HPC,958578,Salida,3516440.802197798,3589482.604395534,213339.235,0,3
926547,HPC,926547,Salida,3450683.0,3589484.8021976757,12235.4,0,4
160119,FOODS,160119,Salida,3588893.802197689,3589575.604395491,12235.4,0,4
156409,FOODS,156409,Salida,3560401.395604357,3589623.549450484,12235.4,0,4
560804,HPC,560804,Salida,3512329.802197775,3589631.604395507,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3589635.6043954906,12235.4,0,4
958584,HPC,958584,Salida,3589484.8021976757,3589648.104395477,12235.4,0,4
224668,HPC,224668,Salida,3467852.0,3589691.813186702,12235.4,0,4
23935,FOODS,23935,Salida,3538700.09890102,3589750.7692306433,12235.4,0,4
926555,HPC,926555,Salida,3589691.813186702,3589847.2307691183,12235.4,0,4
958578,HPC,958578,Salida,3522140.8021977996,3589902.6043955404,213339.235,0,3
922313,HPC,922313,Salida,3576780.8021977223,3590002.6043955125,213339.235,0,3
958575,HPC,958575,Entrada,3520238.4670329466,3590085.3956043115,213339.235,0,3
231104,AEROSOL,231104,Salida,3569068.802197722,3590150.6043955046,213339.235,0,3
560804,HPC,560804,Salida,3482432.0,3590153.802197704,12235.4,0,4
551994,HPC,551994,Salida,3535708.8021977684,3590210.604395521,12235.4,0,4
942400,HPC,942400,Entrada,3465848.7252747216,3590243.5659339484,12235.4,0,4
224670,HPC,224670,Entrada,3502509.626373616,3590256.1428570524,213339.235,0,3
922313,HPC,922313,Salida,3514587.8021977954,3590269.604395529,12235.4,0,4
958575,HPC,958575,Entrada,3520113.8296703096,3590380.758241674,213339.235,0,3
958575,HPC,958575,Entrada,3506961.3791208784,3590383.4450548687,12235.4,0,4
923084,HPC,923084,Salida,3576780.8021977223,3590422.6043955125,213339.235,0,3
958578,HPC,958578,Entrada,3507938.549450548,3590525.423076846,213339.235,0,3
975489,FOODS,975489,Entrada,3493838.4780219775,3590526.230769142,213339.235,0,3
169517,FOODS,169517,Salida,3489345.6263736202,3590647.4285713304,213339.235,0,3
956573,HPC,956573,Entrada,3462009.98351648,3590664.4670328456,213339.235,0,3
160121,FOODS,160121,Entrada,3478389.989010975,3590689.3076921916,213339.235,0,3
560209,HPC,560209,Salida,3559748.8021977297,3590730.6043955036,12235.4,0,4
205146,HPC,205146,Entrada,3549082.2747252337,3590785.98901091,213339.235,0,3
168480,FOODS,168480,Salida,3522864.0,3590786.3956043334,213339.235,0,3
958578,HPC,958578,Salida,3505566.626373626,3590788.4285713504,12235.4,0,4
23935,FOODS,23935,Salida,3462643.1153846094,3590933.1483515254,213339.235,0,3
923084,HPC,923084,Salida,3589484.8021976757,3590946.6043954766,12235.4,0,4
224670,HPC,224670,Entrada,3469690.0,3591037.752747142,213339.235,0,3
224670,HPC,224670,Entrada,3591037.752747142,3591240.862637252,213339.235,0,3
560804,HPC,560804,Salida,3512329.802197775,3591251.6043955055,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3591255.604395489,12235.4,0,4
224670,HPC,224670,Entrada,3591100.071428461,3591303.181318571,213339.235,0,3
958573,HPC,958573,Salida,3589484.8021976757,3591306.6043954766,12235.4,0,4
958578,HPC,958578,Salida,3530067.802197787,3591349.6043955334,213339.235,0,3
224670,HPC,224670,Entrada,3591162.39010978,3591425.499999889,213339.235,0,3
23935,FOODS,23935,Salida,3463883.0,3591452.428571312,12235.4,0,4
958573,HPC,958573,Salida,3451343.0,3591464.8021976748,12235.4,0,4
224670,HPC,224670,Entrada,3591224.7087910986,3591487.818681208,213339.235,0,3
156409,FOODS,156409,Salida,3522732.3846153826,3591496.3736263085,213339.235,0,3
151745,HPC,151745,Salida,3511717.8021977586,3591599.6043954883,213339.235,0,3
231104,AEROSOL,231104,Salida,3569068.802197722,3591770.604395503,213339.235,0,3
925654,HPC,925654,Salida,3497072.0,3591773.802197716,12235.4,0,4
958578,HPC,958578,Entrada,3501968.752747252,3591860.049450467,12235.4,0,4
198436,FOODS,198436,Entrada,3534490.2967032674,3591895.329670248,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3591975.6043954887,12235.4,0,4
560209,HPC,560209,Salida,3498901.8021977856,3591983.604395503,12235.4,0,4
944803,HPC,944803,Salida,3517772.8021977847,3592014.604395519,213339.235,0,3
23935,FOODS,23935,Salida,3538700.09890102,3592031.923076795,12235.4,0,4
117976,HPC,117976,Entrada,3452909.862637362,3592068.7967031696,12235.4,0,4
23270,FOODS,23270,Entrada,3507938.1318681156,3592089.8901097975,12235.4,0,4
958578,HPC,958578,Salida,3522140.8021977996,3592122.604395538,213339.235,0,3
24948,FOODS,24948,Salida,3482652.8021977837,3592142.807692189,213339.235,0,3
554116,AEROSOL,554116,Entrada,3458348.7967032907,3592197.3791207513,12235.4,0,4
959201,HPC,959201,Entrada,3529864.8516483265,3592321.478021896,12235.4,0,4
975251,HPC,975251,Salida,3584576.802197707,3592458.604395502,213339.235,0,3
923084,HPC,923084,Salida,3541168.802197772,3592550.604395528,12235.4,0,4
169905,FOODS,169905,Entrada,3518432.846153821,3592565.7637361707,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3592635.6043954883,12235.4,0,4
923084,HPC,923084,Salida,3576780.8021977223,3592642.60439551,213339.235,0,3
958578,HPC,958578,Salida,3522140.8021977996,3592662.6043955376,213339.235,0,3
959201,HPC,959201,Entrada,3479789.8626373624,3592722.752747149,12235.4,0,4
560806,HPC,560806,Salida,3468581.0,3592881.9395603267,213339.235,0,3
958578,HPC,958578,Salida,3515221.8021977963,3592883.604395528,12235.4,0,4
958575,HPC,958575,Entrada,3498814.0,3592917.631868046,213339.235,0,3
224668,HPC,224668,Salida,3477700.8626373517,3593004.3571427413,12235.4,0,4
560209,HPC,560209,Salida,3559748.8021977297,3593070.6043955013,12235.4,0,4
224668,HPC,224668,Salida,3477700.8626373517,3593124.357142741,12235.4,0,4
52429,FOODS,52429,Salida,3482652.8021977837,3593134.6043954855,213339.235,0,3
925654,HPC,925654,Salida,3576780.8021977223,3593182.6043955097,213339.235,0,3
553285,FOODS,553285,Entrada,3520538.5714285495,3593224.582417494,12235.4,0,4
923084,HPC,923084,Salida,3589484.8021976757,3593286.604395475,12235.4,0,4
922313,HPC,922313,Salida,3539221.615384587,3593570.2307691537,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3593595.6043954873,12235.4,0,4
553285,FOODS,553285,Entrada,3510320.9285714156,3593628.296703208,213339.235,0,3
923084,HPC,923084,Salida,3514011.664835141,3593653.4670328707,213339.235,0,3
956573,HPC,956573,Entrada,3476370.0,3593676.9285713215,12235.4,0,4
925654,HPC,925654,Salida,3502661.0,3593702.8021977195,213339.235,0,3
958578,HPC,958578,Salida,3505444.626373626,3593786.4285713476,12235.4,0,4
560806,HPC,560806,Salida,3556658.1153845727,3593837.29670322,12235.4,0,4
956573,HPC,956573,Entrada,3593676.9285713215,3593877.593406486,12235.4,0,4
556156,HPC,556156,Salida,3480083.0,3593910.2967031933,12235.4,0,4
23935,FOODS,23935,Salida,3457197.923076922,3593998.5604394344,12235.4,0,4
959201,HPC,959201,Entrada,3593926.203296596,3594118.983516376,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3594173.2637361824,213339.235,0,3
224632,HPC,224632,Salida,3546228.802197772,3594190.6043955307,213339.235,0,3
958578,HPC,958578,Salida,3522140.8021977996,3594222.6043955362,213339.235,0,3
194465,FOODS,194465,Salida,3482652.8021977837,3594303.6043954836,213339.235,0,3
958573,HPC,958573,Salida,3591464.8021976748,3594306.6043954743,12235.4,0,4
958575,HPC,958575,Entrada,3592917.631868046,3594317.390109803,213339.235,0,3
200407,FOODS,200407,Salida,3529833.802197783,3594355.6043955265,12235.4,0,4
560806,HPC,560806,Salida,3568992.1153845605,3594473.604395526,12235.4,0,4
24761,FOODS,24761,Salida,3505395.0,3594516.802197721,12235.4,0,4
958578,HPC,958578,Salida,3530067.802197787,3594709.60439553,213339.235,0,3
958578,HPC,958578,Salida,3522140.8021977996,3594822.604395536,213339.235,0,3
923084,HPC,923084,Salida,3508103.0,3594824.802197723,12235.4,0,4
199913,FOODS,199913,Salida,3482652.8021977837,3594849.0989009775,213339.235,0,3
958578,HPC,958578,Salida,3522140.8021977996,3594882.604395536,213339.235,0,3
553285,FOODS,553285,Salida,3458471.153846147,3594992.956043825,12235.4,0,4
160119,FOODS,160119,Salida,3588893.802197689,3595035.604395486,12235.4,0,4
959203,HPC,959203,Entrada,3593988.521977915,3595086.2197801117,12235.4,0,4
956573,HPC,956573,Entrada,3487830.0,3595117.285714188,12235.4,0,4
560806,HPC,560806,Salida,3556658.1153845727,3595278.4505493725,12235.4,0,4
560209,HPC,560209,Salida,3575341.802197716,3595343.6043955,213339.235,0,3
958578,HPC,958578,Salida,3515221.8021977963,3595343.6043955255,12235.4,0,4
958578,HPC,958578,Salida,3506905.802197801,3595367.6043955227,213339.235,0,3
560804,HPC,560804,Salida,3575341.802197716,3595403.6043955,213339.235,0,3
560806,HPC,560806,Salida,3507641.0,3595504.1648350847,213339.235,0,3
975489,FOODS,975489,Entrada,3493818.675824175,3595605.2747251815,213339.235,0,3
958578,HPC,958578,Salida,3505566.626373626,3595648.4285713458,12235.4,0,4
945678,HPC,945678,Salida,3494135.802197775,3595797.604395485,12235.4,0,4
922313,HPC,922313,Salida,3502961.0,3595862.802197718,12235.4,0,4
922313,HPC,922313,Salida,3502961.0,3595862.802197718,213339.235,0,3
922313,HPC,922313,Salida,3503825.0,3595886.8021977185,213339.235,0,3
23935,FOODS,23935,Salida,3538700.09890102,3595932.472527341,12235.4,0,4
959201,HPC,959201,Entrada,3549077.8901098515,3595958.005494424,12235.4,0,4
958578,HPC,958578,Entrada,3508000.8681318667,3595987.74175816,213339.235,0,3
168368,FOODS,168368,Entrada,3507626.538461522,3596032.5494504524,12235.4,0,4
560806,HPC,560806,Salida,3556658.1153845727,3596118.4505493715,12235.4,0,4
169905,FOODS,169905,Salida,3482652.8021977837,3596158.824175702,213339.235,0,3
958573,HPC,958573,Salida,3591464.8021976748,3596166.604395473,12235.4,0,4
180588,FOODS,180588,Salida,3489345.6263736202,3596167.4285713253,213339.235,0,3
89688,FOODS,89688,Entrada,3510682.0,3596292.6373625593,213339.235,0,3
76398,HPC,76398,Salida,3477021.0,3596382.8021976934,213339.235,0,3
89688,FOODS,89688,Entrada,3596292.6373625593,3596500.6373625593,213339.235,0,3
89688,FOODS,89688,Entrada,3596354.956043878,3596564.1098900316,213339.235,0,3
160119,FOODS,160119,Salida,3588893.802197689,3596595.6043954846,12235.4,0,4
926556,HPC,926556,Salida,3494135.802197775,3596637.604395484,12235.4,0,4
958578,HPC,958578,Salida,3508275.499999995,3596677.3021977167,213339.235,0,3
956583,HPC,956583,Entrada,3506490.2637362634,3596680.4065933237,12235.4,0,4
923084,HPC,923084,Salida,3508163.0,3596684.802197722,12235.4,0,4
23935,FOODS,23935,Entrada,3477677.9450549292,3596745.9780218536,12235.4,0,4
560806,HPC,560806,Salida,3507641.0,3596826.115384534,12235.4,0,4
939565,AEROSOL,939565,Salida,3503952.8021977963,3596854.604395514,213339.235,0,3
959201,HPC,959201,Entrada,3593863.8846152774,3596883.5054943957,12235.4,0,4
560804,HPC,560804,Salida,3575341.802197716,3596903.6043954985,213339.235,0,3
933146,HPC,933146,Entrada,3500720.7032966935,3596906.0384614407,12235.4,0,4
24925,FOODS,24925,Entrada,3532898.8131867857,3597020.192307606,213339.235,0,3
560806,HPC,560806,Salida,3518066.269230764,3597061.796703219,12235.4,0,4
554531,FOODS,554531,Entrada,3469277.956043942,3597185.098900968,12235.4,0,4
561126,FOODS,561126,Salida,3509033.8021977604,3597195.604395482,213339.235,0,3
958578,HPC,958578,Salida,3515221.8021977963,3597203.6043955237,12235.4,0,4
956573,HPC,956573,Entrada,3593739.2472526403,3597301.258241648,12235.4,0,4
6085,FOODS,6085,Entrada,3528182.780219766,3597333.0659339884,12235.4,0,4
923084,HPC,923084,Salida,3514011.664835141,3597373.4670328675,213339.235,0,3
958578,HPC,958578,Salida,3505444.626373626,3597446.4285713444,12235.4,0,4
89688,FOODS,89688,Entrada,3551431.263736229,3597473.4395603626,12235.4,0,4
956573,HPC,956573,Entrada,3593801.565933959,3597543.576922966,12235.4,0,4
958578,HPC,958578,Salida,3507261.0,3597582.80219772,213339.235,0,3
